x,y,z,t,u,u_t,u_x,u_y,u_z,u_xx,u_yy,u_zz
0.0537411384923483,0.42033217787457,0.156455904175049,0,0.723600033523303,-4.77880750840546,0.645825854294016,0.115295277521379,0.497177038511335,-0.870789046107698,-1.42882941972366,-1.105595594726
0.0537411384923483,0.42033217787457,0.156455904175049,0.1,0.0172746424840546,-0.0460225575163635,0.0099934419087762,0.0143702072451237,0.00928369756677536,-0.00112861542661003,0.00504424604836115,-0.00192063417231563
0.0537411384923483,0.42033217787457,0.156455904175049,0.2,0.00162818531730492,-0.00350972855748775,0.000885102835696398,0.00147610116610354,0.000847938686061957,0.0001193345195251,0.000976403802722118,0.0000797769742304781
0.0537411384923483,0.42033217787457,0.156455904175049,0.3,0.000210880266476547,-0.000412531977363282,0.000111807382624907,0.000197243380064415,0.000108474995369792,0.0000268364487194639,0.000152045225296667,0.0000233554867441171
0.0537411384923483,0.42033217787457,0.156455904175049,0.4,0.0000315933886149249,-0.0000584427633299451,0.0000165261628346076,0.0000300310688686956,0.0000161443854806424,0.00000492778933354914,0.0000248291379044127,0.00000453299548473428
0.0537411384923483,0.42033217787457,0.156455904175049,0.5,0.00000514740883507192,-0.00000918134572989028,0.00000266991628398221,0.00000494134963830462,0.00000261956248470912,0.000000894632989147597,0.00000425330991543032,0.000000842889410832383
0.0537411384923483,0.42033217787457,0.156455904175049,0.6,0.000000885741291325045,-0.00000153992034762281,0.000000456777411856584,0.000000855956846043757,0.000000449499115121068,0.000000164701131807359,0.000000756314646316616,0.00000015725409331838
0.0537411384923483,0.42033217787457,0.156455904175049,0.7,0.00000015838526874059,-0.000000270178565447107,0.0000000813363938546131,0.000000153793929088661,0.0000000802144279396973,0.0000000308459706732689,0.000000138412563164639,0.0000000297015806866172
0.0537411384923483,0.42033217787457,0.156455904175049,0.8,0.0000000291410815528132,-0.0000000489860299467651,0.0000000149171586848101,0.0000000283987218998002,0.0000000147357514506623,0.00000000586988498044118,0.0000000259091474647814,0.0000000056852915430851
0.0537411384923483,0.42033217787457,0.156455904175049,0.9,0.00000000548088750189053,-0.00000000910653746777829,0.00000000279858822344108,0.00000000535635812997945,0.00000000276815751665784,0.00000000113271898937842,0.00000000493839395807993,0.00000000110181158482115
0.213914468175731,0.398471300972045,0.0143976612845375,0,0.72038993325039,-4.78168902122869,0.412186274349575,0.146280505431495,0.69964607274693,-1.20493880748486,-1.41107652768156,-0.761280328102783
