x,y,z,t,u,u_t,u_x,u_y,u_z,u_xx,u_yy,u_zz
0.0388096755200947,0.583538939341886,0.467645834784583,0.3,0.000290531728130848,-0.000541168749598104,0.00017240141154266,0.000255399057348598,0.000141467544121564,0.0000387687764687219,0.000140918194962679,0.0000189783905379854
0.0388096755200947,0.583538939341886,0.467645834784583,0.4,0.0000484565392811313,-0.0000772794691932009,0.0000192280395466013,0.000039209838330053,0.0000192501433373967,0.00000548377061301615,0.0000323893512937557,0.00000515254928285308
0.0388096755200947,0.583538939341886,0.467645834784583,0.5,0.00000623137450825719,-0.0000128132007537313,0.00000391001057238035,0.00000675276834770931,0.00000336544755676837,0.00000157962392772579,0.00000573284194752439,0.00000114214748531299
0.0388096755200947,0.583538939341886,0.467645834784583,0.6,0.00000128137313297935,-0.00000185571560288669,0.000000544683602663758,0.00000113989005151582,0.000000595887343964402,0.000000194957797866156,0.000000954787988889193,0.00000022034210331204
0.0388096755200947,0.583538939341886,0.467645834784583,0.7,0.000000227367099839955,-0.000000396019150714708,0.00000012403474009908,0.000000208417180900785,0.000000107853853677458,0.000000036606263566653,0.000000177756060721578,0.000000030730829123639
0.0388096755200947,0.583538939341886,0.467645834784583,0.8,0.0000000382372459064139,-0.0000000672444523089332,0.0000000200987571095,0.0000000401662337195769,0.0000000202888491168422,0.00000000803616302762409,0.0000000348931989724299,0.00000000537767902038847
0.0388096755200947,0.583538939341886,0.467645834784583,0.9,0.00000000719503990749609,-0.0000000120996816363771,0.00000000360986440874312,0.00000000798096675311859,0.00000000352692503692512,0.00000000142823078653721,0.00000000550723273663685,0.00000000137990136855947
0.170129798391624,0.975149898103252,0.140004861755189,0,0.716024728823451,-2.22529917006965,0.41163347828264,-0.661834135707012,0.523585118194922,-0.725276897504967,-0.513023014921262,-0.827616992981549
0.170129798391624,0.975149898103252,0.140004861755189,0.1,0.0237754767639291,-0.0685464556909464,0.0164952407809111,0.0163713145912668,0.015055768772986,-0.00287025696232097,-0.000869230453678803,-0.00266326126256178
0.170129798391624,0.975149898103252,0.140004861755189,0.2,0.00285925894603659,-0.00524394926082899,0.00124904047512063,0.0020057114405902,0.00151084011050601,0.000140901169786559,0.00100892733990872,0.000160407670831003
0.170129798391624,0.975149898103252,0.140004861755189,0.3,0.000316671906490399,-0.000701148918027919,0.000196450763849333,0.000322902143941619,0.000180614922168,0.0000410162180734684,0.000259439884017259,0.0000368768714134516
0.170129798391624,0.975149898103252,0.140004861755189,0.4,0.000055113277441493,-0.0000994458878681412,0.0000305500725625312,0.0000532268461297524,0.0000265388238857204,0.00000803031093961604,0.000031704970354333,0.00000874717661940484
0.170129798391624,0.975149898103252,0.140004861755189,0.5,0.0000102418841327462,-0.0000167414272270865,0.00000443194365637525,0.00000849219575450918,0.00000520014866592976,0.00000180242009813115,0.00000756301493512699,0.00000148834927485525
0.170129798391624,0.975149898103252,0.140004861755189,0.6,0.00000140724885538202,-0.00000277705689258585,0.000000712417846516314,0.00000145633692452566,0.0000009174190078314,0.000000306311887046833,0.00000116629983413461,0.000000191581143056329
0.170129798391624,0.975149898103252,0.140004861755189,0.7,0.000000277429421827691,-0.000000543606950383717,0.000000143393349331334,0.000000288005033643741,0.000000149612862556423,0.0000000491696012063005,0.000000212728379717583,0.0000000469044030443723
0.170129798391624,0.975149898103252,0.140004861755189,0.8,0.0000000480766701211509,-0.0000000852633136972121,0.0000000249939296469191,0.0000000463825089929663,0.0000000241557166835304,0.0000000119128668539685,0.0000000546217265422981,0.000000010089335422759
0.170129798391624,0.975149898103252,0.140004861755189,0.9,0.00000000860830442978729,-0.0000000146742846650698,0.00000000457073915146094,0.0000000100850429136782,0.00000000556012900271426,0.00000000168622839901661,0.00000000572613010844066,0.00000000196440652346506
0.728183503026505,0.844426739434295,0.525954365626366,0,0.733550332020357,-2.47213494430546,-0.371477497831292,-0.577019188616445,-0.0445181848475083,-1.33251338460575,-1.11968020479184,-1.69781123508081
0.728183503026505,0.844426739434295,0.525954365626366,0.1,0.0421209441085082,-0.0986017828475501,0.011198233047274,0.0266769431507725,0.0131460303032368,-0.0122148971041505,0.00156381063992023,-0.00878109609418513
0.728183503026505,0.844426739434295,0.525954365626366,0.2,0.00388291596544891,-0.00797901694449684,0.00166431359772995,0.00305628519829868,0.00197130638180958,-0.000217145786392774,0.0020698848113088,-0.000120813405675348
0.728183503026505,0.844426739434295,0.525954365626366,0.3,0.000514002978613061,-0.00111110108347613,0.000244374324080557,0.000425805194734085,0.000223570259692624,0.0000167533182563467,0.000297696581531782,0.0000298477066139308
0.728183503026505,0.844426739434295,0.525954365626366,0.4,0.0000833053730041558,-0.000136093587284098,0.0000369447672469461,0.0000657373294650838,0.0000360792334233128,0.00000597007477299383,0.0000466347120254151,0.00000658778831342121
0.728183503026505,0.844426739434295,0.525954365626366,0.5,0.0000121247659810114,-0.0000237854356828767,0.00000574469258645593,0.0000129624093877426,0.00000598572849439368,0.0000011238934227467,0.0000105789102230069,0.00000164624896486731
0.728183503026505,0.844426739434295,0.525954365626366,0.6,0.0000023518773492452,-0.00000386230303167701,0.000000999154689703042,0.00000208028451623232,0.000000869330138651162,0.000000267510827987204,0.00000206222075644645,0.000000324247991051412
0.728183503026505,0.844426739434295,0.525954365626366,0.7,0.000000391370688460452,-0.000000589182527334138,0.00000018803588156189,0.000000374501546354074,0.000000163510036238471,0.0000000524644926417758,0.00000031428552012171,0.0000000754393712352554
0.728183503026505,0.844426739434295,0.525954365626366,0.8,0.0000000729514091043892,-0.000000115585946095101,0.0000000366614456004337,0.0000000745079033205661,0.0000000303448053395537,0.000000011411253358188,0.000000049744792317067,0.0000000124257066785733
0.728183503026505,0.844426739434295,0.525954365626366,0.9,0.000000014420753217795,-0.00000002080920521182,0.00000000595496082982485,0.0000000117711020876384,0.00000000687436935313767,0.00000000242375695578075,0.0000000101941273243688,0.00000000319765888024152
0.0478949683532398,0.764529790112705,0.0135842964848666,0,0.615012108178681,-2.93679268791032,0.535503470729415,-0.367611991781135,0.517467110860004,-0.662217379687365,-1.01795061889094,-0.711910588777207
0.0478949683532398,0.764529790112705,0.0135842964848666,0.1,0.0233475592550848,-0.054595888818769,0.0116522307291351,0.0138794092336704,0.0127126262716193,-0.00128136067842899,0.00160133516655306,-0.000745732821884555
0.0478949683532398,0.764529790112705,0.0135842964848666,0.2,0.00201908808528235,-0.00411389288486458,0.00123415704568076,0.00156896603330069,0.00114056049149043,0.000188939382732183,0.000897706492003843,0.000188515185074898
0.0478949683532398,0.764529790112705,0.0135842964848666,0.3,0.000296169274851886,-0.000505537591694969,0.00013631912391936,0.000231910312840048,0.000136344187929567,0.0000400556839817317,0.000194098452294196,0.0000403683645267354
0.0478949683532398,0.764529790112705,0.0135842964848666,0.4,0.0000395061998598438,-0.0000742787829125804,0.0000209273745819242,0.0000400124102315674,0.0000210839145456106,0.00000637426393554768,0.0000294973344843069,0.00000479117354091371
0.0478949683532398,0.764529790112705,0.0135842964848666,0.5,0.00000534924106701867,-0.0000126711706369161,0.00000306361431697649,0.00000627125489688656,0.00000315461424365791,0.00000122882823537211,0.00000482001786868245,0.00000125887855035681
0.0478949683532398,0.764529790112705,0.0135842964848666,0.6,0.00000121126837442017,-0.00000191356277914373,0.000000534194612864634,0.00000105872705711515,0.000000609383579010566,0.000000228805280711502,0.000000756806096946529,0.000000216577996095794
0.0478949683532398,0.764529790112705,0.0135842964848666,0.7,0.000000227571824535653,-0.000000366106580169007,0.000000116371174288582,0.000000213149889861778,0.000000105494510402168,0.0000000488175662025234,0.000000150000994189174,0.0000000374317847676295
0.0478949683532398,0.764529790112705,0.0135842964848666,0.8,0.0000000381689235611966,-0.0000000604887443041521,0.000000017623305589091,0.0000000369195323344239,0.0000000197818772240903,0.00000000624282616918321,0.0000000349337220167074,0.00000000591102085014243
0.0478949683532398,0.764529790112705,0.0135842964848666,0.9,0.00000000797440502242419,-0.0000000108725973257634,0.00000000366691629923795,0.00000000598959237493665,0.0000000035392750697064,0.00000000125462720043867,0.00000000544634573402794,0.00000000114201391628054
0.746893853924224,0.304347758296112,0.524034559820527,0,0.931698472010871,-5.04151257771299,-0.505648537185468,0.325481523611,-0.0414796025733309,-1.67250811314833,-1.77701727490104,-1.56379032324743
0.746893853924224,0.304347758296112,0.524034559820527,0.1,0.0277160766295884,-0.0708172937237136,0.00709206716160834,0.023147243340109,0.0103964125270265,-0.006712483571247,0.00858304348144928,-0.00545642501598193
0.746893853924224,0.304347758296112,0.524034559820527,0.2,0.00240908512131476,-0.00472071028904228,0.00102943057868729,0.00239150229998668,0.00106074736103366,-0.00013170347287512,0.00164292819706446,-0.0000597653018288376
0.746893853924224,0.304347758296112,0.524034559820527,0.3,0.000272790416944489,-0.000529394023128008,0.000143364620971129,0.000295903981971984,0.000155080464335597,0.00000613492147108569,0.000293606169018054,0.0000208483321373945
0.746893853924224,0.304347758296112,0.524034559820527,0.4,0.0000467442421314312,-0.0000877800767862451,0.00001946028833248,0.0000453490618991266,0.0000249474191320341,0.00000399494167333087,0.0000382198569389914,0.00000389203614251211
0.746893853924224,0.304347758296112,0.524034559820527,0.5,0.00000662735620420711,-0.0000127852598706028,0.00000350630417787508,0.00000802918731998976,0.00000362203255385118,0.00000108749774633345,0.00000530149843476849,0.00000108493225454317
0.746893853924224,0.304347758296112,0.524034559820527,0.6,0.00000145913852429358,-0.00000224984645373762,0.000000667659239876901,0.00000131519112361929,0.000000581665248749588,0.000000139674703526867,0.00000139312574927805,0.000000223556925226809
0.746893853924224,0.304347758296112,0.524034559820527,0.7,0.000000235842662226807,-0.000000425982803277265,0.000000101754616334853,0.000000251706831882283,0.00000011668232664234,0.0000000290653928968663,0.000000179587789841198,0.0000000420402244600826
0.746893853924224,0.304347758296112,0.524034559820527,0.8,0.0000000450282645204116,-0.0000000665857337177487,0.0000000217859737995271,0.00000004311395598871,0.0000000205379554888493,0.00000000649840349118824,0.0000000424293731215283,0.00000000834825188081664
0.746893853924224,0.304347758296112,0.524034559820527,0.9,0.0000000092144334300219,-0.0000000142337251459898,0.00000000443812002099602,0.00000000792802573332868,0.00000000440331553409705,0.00000000129085976326024,0.00000000539437470732456,0.00000000142940050042809
0.725001650499223,0.458910750979897,0.148753420087204,0,0.82620346896923,-5.48449350013638,-0.357057897209501,0.071912165213808,0.639644724364471,-1.90437485856243,-1.50748489502283,-1.29527650606191
0.725001650499223,0.458910750979897,0.148753420087204,0.1,0.0212275559270084,-0.0687392463827905,0.00629337104348119,0.0200888472177447,0.0115558915813693,-0.00715755010258074,0.00576476754097326,-0.00231263226739558
0.725001650499223,0.458910750979897,0.148753420087204,0.2,0.00268750742364662,-0.00485820222809596,0.000757635590063863,0.00218486898931898,0.00125598544935324,-0.000156658384664535,0.00168623495059988,0.000125583349306944
0.725001650499223,0.458910750979897,0.148753420087204,0.3,0.000297552617413057,-0.00057530069843354,0.000136784145953599,0.000329987574154554,0.000175886577517285,0.00000815401750757665,0.000201269734649426,0.0000296213857244199
0.725001650499223,0.458910750979897,0.148753420087204,0.4,0.0000423882046398387,-0.0000761646878447406,0.0000205441606231674,0.0000376166072754732,0.0000253514004518276,0.00000301280554547526,0.0000263625190780815,0.00000806013547671348
0.725001650499223,0.458910750979897,0.148753420087204,0.5,0.0000080410815537458,-0.0000132005015494552,0.0000033448183613873,0.00000685556945920052,0.0000042903410385075,0.000000945132836342071,0.00000513213031661591,0.00000132214139464622
0.725001650499223,0.458910750979897,0.148753420087204,0.6,0.00000134053445624529,-0.00000206249353283932,0.000000643444317158021,0.00000109540857092625,0.000000710330372812309,0.000000206345414128708,0.00000122067129171076,0.000000228051991073955
0.725001650499223,0.458910750979897,0.148753420087204,0.7,0.000000214241248961074,-0.000000448398810213973,0.000000101945242641563,0.000000223474831715218,0.0000001074193979962,0.0000000394537723305598,0.000000226904538910258,0.0000000432872617098555
0.725001650499223,0.458910750979897,0.148753420087204,0.8,0.0000000389848774440713,-0.0000000679803113989752,0.0000000212279156384249,0.0000000395960025422758,0.0000000200757358881744,0.00000000545152524685624,0.000000032604094575483,0.00000000915820791335257
0.725001650499223,0.458910750979897,0.148753420087204,0.9,0.00000000668888406619452,-0.0000000130228162604389,0.00000000392616749731591,0.00000000688953053860775,0.00000000407147627108974,0.00000000166063132300144,0.00000000670189855037667,0.00000000120847807128991
0.782949258536855,0.698031965264344,0.595580288619936,0,0.840777705646362,-3.38912833513147,-0.513874507800542,-0.376415143713852,-0.185940126450809,-1.65793661763227,-1.62110853586101,-1.50785415007416
0.782949258536855,0.698031965264344,0.595580288619936,0.1,0.0296992667310166,-0.0801642127503291,0.00896597344896303,0.0217326154636936,0.0132846268520687,-0.0146332945264138,0.00426882418877438,-0.00869244309604933
0.782949258536855,0.698031965264344,0.595580288619936,0.2,0.00349870519840943,-0.00877526523644707,0.00128648608757883,0.00287368595998569,0.00151405455364854,-0.000272275880060252,0.00191887080997502,-0.000185617601891657
0.782949258536855,0.698031965264344,0.595580288619936,0.3,0.000523271357779731,-0.000909129492820269,0.000217610586386255,0.000494999364370401,0.000203469609352147,0.00000912949197863459,0.000294549224888593,0.0000234241398611546
0.782949258536855,0.698031965264344,0.595580288619936,0.4,0.000068885105839026,-0.000129022169584127,0.0000332394830514977,0.0000572549645354354,0.0000324654890173525,0.00000515777967798536,0.0000416204248492171,0.0000067147706904314
0.782949258536855,0.698031965264344,0.595580288619936,0.5,0.0000124848265027207,-0.0000208231863866298,0.00000569231201399711,0.0000104541375075481,0.00000478551158640079,0.00000152065654308115,0.00000857446819830195,0.00000150335265876793
0.782949258536855,0.698031965264344,0.595580288619936,0.6,0.00000170161906498884,-0.0000036414014941106,0.000000832215527000026,0.00000193804795806785,0.0000010706949139816,0.000000259113543851878,0.00000163054467466382,0.000000223161701256721
0.782949258536855,0.698031965264344,0.595580288619936,0.7,0.000000425393537733122,-0.000000569520239445694,0.000000190393754085859,0.000000345005232297245,0.000000160263894330412,0.0000000416610989235306,0.000000271565138275618,0.0000000439107192905111
0.782949258536855,0.698031965264344,0.595580288619936,0.8,0.0000000693550357270732,-0.000000104999773650301,0.0000000349494398268572,0.000000060494625167878,0.0000000304887570784004,0.00000000930907329267615,0.0000000526537853864326,0.0000000108856000490393
0.782949258536855,0.698031965264344,0.595580288619936,0.9,0.0000000123546906447206,-0.0000000228519864783994,0.00000000681650627391555,0.0000000140869941002527,0.00000000580389279787299,0.0000000021558842291917,0.0000000123609161493617,0.00000000220478886430872
0.285458381417896,0.491556903545249,0.780918761208324,0,0.894493578448353,-5.20471948102107,0.386002398944561,0.0166272562374117,-0.506165225356889,-1.63737595990554,-2.01174517688739,-1.19279916301362
0.285458381417896,0.491556903545249,0.780918761208324,0.1,0.0240975677090923,-0.0821008407754753,0.0149195826287283,0.0200256807322584,0.00785658192753346,-0.00409721212104178,0.00553670867596544,-0.00937663082125729
0.285458381417896,0.491556903545249,0.780918761208324,0.2,0.00275617331767082,-0.00568727710362711,0.00143708088518345,0.00242502563680656,0.000902527323257434,0.0000467842714002693,0.00110085243809576,-0.000243500807975606
0.285458381417896,0.491556903545249,0.780918761208324,0.3,0.000329368615054139,-0.00072690769976354,0.000145779503298054,0.000287521298736918,0.000124512948209098,0.0000333701588722719,0.000215369893018978,0.0000083346740255719
0.285458381417896,0.491556903545249,0.780918761208324,0.4,0.0000515659731450276,-0.0000986129796803462,0.000025858150349382,0.0000465655587379747,0.0000244831152214142,0.00000505270202145227,0.0000371964785916184,0.00000469067179424596
0.285458381417896,0.491556903545249,0.780918761208324,0.5,0.0000095002879804746,-0.0000148829502602689,0.00000399550240761968,0.00000836644350690408,0.00000431099853250656,0.00000140798244310578,0.00000728896415525447,0.000000818676064411779
0.285458381417896,0.491556903545249,0.780918761208324,0.6,0.00000131209103781586,-0.00000276100789314626,0.000000829176022519612,0.00000139585899241582,0.000000765857400649906,0.000000195373590011698,0.0000014095791026231,0.000000152758902872428
0.285458381417896,0.491556903545249,0.780918761208324,0.7,0.000000292723273845905,-0.00000046605876461207,0.000000134581496516986,0.000000231544953299402,0.000000125885795818598,0.0000000546368859305511,0.000000188342889997979,0.000000033005412058398
0.285458381417896,0.491556903545249,0.780918761208324,0.8,0.000000049221272621646,-0.0000000850547438581392,0.0000000194713565005078,0.0000000454004047565755,0.000000020565150878932,0.00000000868150424182804,0.0000000512395981340731,0.0000000090960824005605
0.285458381417896,0.491556903545249,0.780918761208324,0.9,0.00000000850593146829068,-0.0000000147172487901988,0.0000000045979065607872,0.00000000962415576730728,0.00000000382707997719689,0.00000000155154459622901,0.00000000687036009445016,0.00000000177945961543552
0.221662819384588,0.161649531309711,0.185749159837134,0,0.735135693738583,-6.01160565752203,0.453380090054148,0.563404400557797,0.530178195187604,-1.16986285839603,-1.38077328922234,-1.20924486201195
0.221662819384588,0.161649531309711,0.185749159837134,0.1,0.0145974672114755,-0.0376353590102943,0.00811884603215431,0.0154278569477666,0.00839101491244267,-0.00179931476842546,0.00682996237170655,-0.00165738960190077
0.221662819384588,0.161649531309711,0.185749159837134,0.2,0.0015337634799409,-0.00269575172175592,0.000616033009158098,0.0013486877196321,0.000848974336303476,0.0000499260686910898,0.000946302005342279,0.0000473321763576075
0.221662819384588,0.161649531309711,0.185749159837134,0.3,0.000171543563058717,-0.000369774020936017,0.0000800813077401854,0.000164395660269718,0.0000894108314083314,0.0000208968813385344,0.000163236022076932,0.0000243429045100369
0.221662819384588,0.161649531309711,0.185749159837134,0.4,0.0000270973556342693,-0.0000545975158462761,0.0000140368257927838,0.000027060562357327,0.0000123553248759782,0.00000427182025667961,0.0000187219465655497,0.00000430135240763695
0.221662819384588,0.161649531309711,0.185749159837134,0.5,0.00000455487204698165,-0.00000787881333804665,0.00000259556957601792,0.00000483090056108487,0.00000209457424814784,0.000000804326242047229,0.00000395990246099976,0.000000826348094665869
0.221662819384588,0.161649531309711,0.185749159837134,0.6,0.000000764661320668966,-0.00000134853186036998,0.000000357161983850254,0.000000732204554958063,0.000000383672877056755,0.000000168983137840898,0.000000658705676644263,0.000000165084246528809
0.221662819384588,0.161649531309711,0.185749159837134,0.7,0.00000013717003822816,-0.000000232179340100053,0.0000000680949548173663,0.000000133847604193733,0.0000000666247461940831,0.0000000190306754819232,0.0000000982533963365975,0.0000000252104537947552
0.221662819384588,0.161649531309711,0.185749159837134,0.8,0.0000000215276229027579,-0.0000000456621911376962,0.0000000145241170623037,0.0000000259103593457555,0.0000000126297655339729,0.0000000045287746299403,0.0000000241869591705107,0.00000000512892699056864
0.221662819384588,0.161649531309711,0.185749159837134,0.9,0.00000000458290305087458,-0.00000000741476626949533,0.00000000251843237492649,0.00000000429896005457752,0.00000000275283233533575,0.000000000786985440387783,0.00000000375930494131081,0.000000000712803500329922
0.389779679338966,0.647820592137453,0.549646527400051,0,1.06953310167224,-4.8813592204768,0.199724466783031,-0.298435858233317,-0.0958950948853588,-1.44626422114279,-1.65902806594695,-1.94792528147247
0.389779679338966,0.647820592137453,0.549646527400051,0.1,0.0263673105288073,-0.0822885273158866,0.0129412444576005,0.0226960170499921,0.0120652374560959,-0.00617747096103333,0.00415427153158969,-0.00620084459798874
0.389779679338966,0.647820592137453,0.549646527400051,0.2,0.00321238888388541,-0.00510383858513495,0.00133468581066363,0.00252448176898944,0.00102334543261643,-0.00000540442503018456,0.00143103681536968,-0.000118382539272557
0.389779679338966,0.647820592137453,0.549646527400051,0.3,0.000361335489392293,-0.000769787758534068,0.00015595985054142,0.000320774165938273,0.00016946551470067,0.0000298547967450915,0.000184540982502017,0.0000193515654968901
0.389779679338966,0.647820592137453,0.549646527400051,0.4,0.0000483604624037162,-0.00010650760871126,0.0000250750539443723,0.0000478634395302137,0.000029683668740546,0.00000778449365909845,0.0000531333827075032,0.00000550110463934354
0.389779679338966,0.647820592137453,0.549646527400051,0.5,0.0000107059836502501,-0.0000168528528272975,0.00000414210322986358,0.0000091445253535795,0.00000402714958322218,0.000001145988462403,0.00000908144122255994,0.00000133812939167725
0.389779679338966,0.647820592137453,0.549646527400051,0.6,0.00000168120894410594,-0.00000288129594233853,0.000000785293977337659,0.0000013419391937905,0.00000081642840792383,0.000000278203286440336,0.00000148463841917061,0.000000227590518541626
0.389779679338966,0.647820592137453,0.549646527400051,0.7,0.000000297198760628423,-0.000000460288698128133,0.000000143576383056718,0.000000238023233743787,0.000000122152142531567,0.0000000448164220581105,0.000000228183067081611,0.0000000448664451718239
0.389779679338966,0.647820592137453,0.549646527400051,0.8,0.0000000505283053033167,-0.0000000715649841604111,0.0000000245771584419158,0.0000000470306741640298,0.0000000210680485889791,0.000000010570124658204,0.0000000479963833780963,0.00000000887368587046452
0.389779679338966,0.647820592137453,0.549646527400051,0.9,0.00000000981439318413174,-0.0000000180340136035324,0.00000000436036334628857,0.00000000938193118159019,0.00000000522826429781433,0.00000000155099549053059,0.0000000112518421287011,0.00000000185529178557163
0.644663751928862,0.717168054817372,0.204398616193559,0,0.864533028918606,-3.81181771650707,-0.250825214535709,-0.368458748704247,0.52644548971548,-1.86468731623599,-1.65574341904611,-1.37379781543881
0.644663751928862,0.717168054817372,0.204398616193559,0.1,0.0303404160101394,-0.0776506367799137,0.00979750086163509,0.0199022634342334,0.0159542375595574,-0.00803090777011431,0.00303047404640809,-0.00382930762648088
0.644663751928862,0.717168054817372,0.204398616193559,0.2,0.00274593940378662,-0.00651465364771472,0.00104672763140279,0.00247756637647436,0.00154987818661588,-0.000119079049683854,0.00108972162909077,0.000128683681905951
0.644663751928862,0.717168054817372,0.204398616193559,0.3,0.000349601340970078,-0.000733662284176829,0.000157008274402935,0.000324994722556699,0.000197123992109216,0.000017387926609215,0.000269943822479467,0.0000262540714338399
0.644663751928862,0.717168054817372,0.204398616193559,0.4,0.0000526078115961574,-0.0000988823647470013,0.0000223252141514107,0.0000475665975032544,0.0000312480224267536,0.00000535479058822322,0.0000390411369916822,0.00000981730377025094
0.644663751928862,0.717168054817372,0.204398616193559,0.5,0.00000910973490293558,-0.0000182537318607423,0.00000413144717562337,0.00000922930942721838,0.00000498359492458375,0.000000825752469626143,0.0000075074723413948,0.0000018920081515821
0.644663751928862,0.717168054817372,0.204398616193559,0.6,0.00000158919958095374,-0.00000258382760381882,0.000000724331154430657,0.00000157830327652752,0.00000076061830657678,0.000000180506988615605,0.00000144234211788727,0.000000275555013895999
0.644663751928862,0.717168054817372,0.204398616193559,0.7,0.000000261462044572461,-0.00000052472612487721,0.000000149868413571015,0.000000270186659017427,0.000000159041227341885,0.0000000509902157769188,0.000000283934534597654,0.0000000420333098188736
0.644663751928862,0.717168054817372,0.204398616193559,0.8,0.0000000525338311109048,-0.000000079295355708619,0.0000000269209911822914,0.0000000497866456138691,0.0000000263028434115518,0.00000000790633360559811,0.0000000483170006602992,0.0000000115877094115903
0.644663751928862,0.717168054817372,0.204398616193559,0.9,0.00000000936412511219665,-0.000000014766564740433,0.00000000448967032025157,0.00000000899747596158647,0.00000000524177602935221,0.00000000180866949451341,0.0000000095919345348627,0.00000000138567728222073
0.534408515911763,0.746196691789108,0.297734836881127,0,1.02334829756489,-4.47440379809224,-0.0642071622292644,-0.434918944048076,0.365554528389971,-1.83838224487314,-1.76873862678756,-1.60035460144153
0.534408515911763,0.746196691789108,0.297734836881127,0.1,0.0334815511966292,-0.0846031805280954,0.0109978300332239,0.0217122557674108,0.0152350665308216,-0.00682393146779776,0.00257465155159459,-0.00547458934251934
0.534408515911763,0.746196691789108,0.297734836881127,0.2,0.00283563089783859,-0.00630463480499793,0.00139975287624854,0.00271366810098004,0.00167829897961831,-0.0000919398948003586,0.00157888047525793,0.0000601800889235916
0.534408515911763,0.746196691789108,0.297734836881127,0.3,0.000371536861659278,-0.0007566421268899,0.000205614671544428,0.000289905129541913,0.000161137332738308,0.0000209944834551425,0.000226911080246668,0.0000310145636311029
0.534408515911763,0.746196691789108,0.297734836881127,0.4,0.000063853312729327,-0.000107002269840382,0.0000292636239687207,0.0000526168226422345,0.0000272262300992977,0.00000615781278837327,0.0000329177442268018,0.00000771160092098422
0.534408515911763,0.746196691789108,0.297734836881127,0.5,0.00000989551307641436,-0.0000157813845660612,0.00000458274530535822,0.00000941723172489735,0.000004689007141235,0.000000931852565899859,0.00000746949028452231,0.00000121474242916878
0.534408515911763,0.746196691789108,0.297734836881127,0.6,0.00000170855454081354,-0.00000279468239011166,0.00000071917535764694,0.0000014430627658887,0.000000870603515281993,0.000000266351407074316,0.00000157197817775544,0.000000251227909331377
0.534408515911763,0.746196691789108,0.297734836881127,0.7,0.000000337639975488058,-0.000000470293934585618,0.000000141167178887386,0.000000264933149934069,0.000000170108290709154,0.0000000436938751379531,0.000000197549232076958,0.0000000571681273784025
0.534408515911763,0.746196691789108,0.297734836881127,0.8,0.0000000512367228658442,-0.0000000772242925181854,0.0000000227659730657395,0.0000000511246613591122,0.0000000283486582920255,0.00000000959800660196408,0.0000000425790937086477,0.0000000102608201714804
0.534408515911763,0.746196691789108,0.297734836881127,0.9,0.0000000106468252596222,-0.0000000141651844702793,0.00000000471231612020039,0.0000000105564858720239,0.00000000562821002739219,0.00000000201323722668497,0.0000000085497905259561,0.00000000148190459223513
0.500321101814574,0.578866402492437,0.288578957481458,0,0.918433206609571,-6.1822442555612,-0.000569843146790971,-0.137821808506434,0.457078606174911,-1.99882822807585,-2.37571843462395,-1.82804678283194
0.500321101814574,0.578866402492437,0.288578957481458,0.1,0.0258804535395073,-0.0809224977767063,0.00967217865797622,0.0230558119349711,0.0114586006391768,-0.00682421556841142,0.00461786373429852,-0.00444672946232701
0.500321101814574,0.578866402492437,0.288578957481458,0.2,0.00257776614896054,-0.00575990607116059,0.00113960016133355,0.0022716972754566,0.00128805952632287,-0.0000751363183875584,0.00101350041623308,0.0000434279962641144
0.500321101814574,0.578866402492437,0.288578957481458,0.3,0.000341693394852541,-0.000634338925542584,0.000137305749457553,0.000313818826146692,0.000156208437846812,0.0000206090879481331,0.000232428732320783,0.0000362241073858419
0.500321101814574,0.578866402492437,0.288578957481458,0.4,0.0000457175899668347,-0.0000812110335709633,0.0000230318550270709,0.000047522162529642,0.0000235262377291662,0.00000479784040355116,0.0000269266117896159,0.00000571692809535411
0.500321101814574,0.578866402492437,0.288578957481458,0.5,0.00000815663058899129,-0.0000144691941724124,0.00000403881714176853,0.00000613797582116932,0.0000040934845469611,0.00000114358266978952,0.00000704555802094809,0.00000116983871458103
0.500321101814574,0.578866402492437,0.288578957481458,0.6,0.00000141260341177263,-0.00000217244539626629,0.000000656450075617579,0.00000142471263836641,0.000000751663555790477,0.000000242376002265697,0.00000113494322091471,0.000000209266157024827
0.500321101814574,0.578866402492437,0.288578957481458,0.7,0.000000213133545859786,-0.000000481625196509178,0.000000108118491811112,0.000000248575772137559,0.000000118195445799969,0.0000000355574597042452,0.000000193719440114096,0.0000000497617172560441
0.500321101814574,0.578866402492437,0.288578957481458,0.8,0.0000000447222777468311,-0.0000000732948624138683,0.0000000215193527950874,0.0000000486560774076727,0.0000000238320107405191,0.00000000786673591234567,0.0000000352274906357516,0.00000000993044776549393
0.500321101814574,0.578866402492437,0.288578957481458,0.9,0.00000000870454856863583,-0.0000000133464599930259,0.00000000399915123064929,0.00000000899036057469073,0.00000000447872629565159,0.0000000014912155472784,0.00000000869111040001515,0.00000000177366597330999
0.481771550287592,0.149778902993266,0.169340230036587,0,0.742373391312336,-5.3473391786446,0.0279633365462567,0.553547933664088,0.485661909036787,-1.8074061248967,-0.970795669109576,-0.857976854314816
0.481771550287592,0.149778902993266,0.169340230036587,0.1,0.0167415660581384,-0.0516811888158958,0.0067663765875382,0.015642944293338,0.00903251026491213,-0.00428048800717358,0.00889322503178128,-0.00251571489521943
