data_tag,u_t,u,u_x,u_y,u_z,u_xx,u_yy,u_zz,u2,u_xy,u_xz,u_yz,u_xxx,u_yyy,u_zzz
0.0,-2.6965406,0.5614905,-0.5614905,0.31193915,0.5614905,-0.5614905,-0.9496814,-0.5614905,0.31527153,-0.00024752395,-0.0004455431,0.00024752395,2.8074522,-1.7753574,-2.8074522
1.0,-2.5544543,0.5349746,-0.503811,0.30644172,0.5245867,-0.55393493,-0.8528631,-0.51399714,0.28619778,-0.0003021591,-0.0005172554,0.00031461928,2.458649,-1.6666976,-2.5208743
2.0,-2.41787,0.5098668,-0.45268545,0.30020192,0.4908063,-0.5415748,-0.76673734,-0.47103333,0.2599641,-0.00036067012,-0.000589667,0.00039104235,2.1561966,-1.5624712,-2.2698667
3.0,-2.2874026,0.48610806,-0.40727973,0.2934166,0.45983195,-0.5258773,-0.69000435,-0.43213552,0.23630105,-0.00042206177,-0.0006614401,0.00047652135,1.8935978,-1.4632726,-2.0492585
4.0,-2.1633608,0.46363494,-0.36687633,0.28624418,0.43138206,-0.50794756,-0.62153375,-0.3968855,0.21495736,-0.00048528277,-0.00073134166,0.0005706072,1.6652719,-1.3694052,-1.8547308
5.0,-2.0458403,0.44238183,-0.330857,0.27881208,0.4052069,-0.48861623,-0.560342,-0.364908,0.19570169,-0.0005492707,-0.0007982734,0.0006727023,1.4664388,-1.2809683,-1.682663
6.0,-1.934787,0.42228305,-0.298688,0.27122244,0.3810847,-0.4685056,-0.5055729,-0.335867,0.17832297,-0.0006129901,-0.0008612899,0.0007820908,1.2930117,-1.1979215,-1.5300063
7.0,-1.8300471,0.40327397,-0.26990777,0.263557,0.35881856,-0.4480794,-0.4564804,-0.30946258,0.16262989,-0.0006754628,-0.000919606,0.00089796825,1.1414979,-1.1201295,-1.3941845
8.0,-1.7313999,0.38529187,-0.24411623,0.25588086,0.33823332,-0.4276805,-0.41241342,-0.28542715,0.14844982,-0.00073579093,-0.00097259716,0.0010194693,1.0089122,-1.0473953,-1.2730116
9.0,-1.6385831,0.36827654,-0.22096592,0.24824567,0.319173,-0.4075594,-0.37280297,-0.26352233,0.13562761,-0.0007931725,-0.0010197932,0.0011456936,0.89270234,-0.97948414,-1.1646268
10.0,-1.551311,0.35217053,-0.20015447,0.24069208,0.3014985,-0.38789612,-0.33715117,-0.24353555,0.12402407,-0.00084691145,-0.001060868,0.0012757274,0.79068315,-0.9161398,-1.0674398
11.0,-1.4692869,0.33691925,-0.18141806,0.2332518,0.28508553,-0.36881694,-0.30502158,-0.22527738,0.11351459,-0.0008964219,-0.0010956267,0.001408663,0.7009822,-0.85709685,-0.9800869
12.0,-1.3922123,0.3224713,-0.16452616,0.22594927,0.26982293,-0.35040715,-0.2760309,-0.20857888,0.10398773,-0.0009412282,-0.0011239909,0.0015436142,0.6219925,-0.80208904,-0.9013951
13.0,-1.3197924,0.30877808,-0.14927682,0.21880302,0.255611,-0.33272088,-0.24984197,-0.19328931,0.09534391,-0.0009809618,-0.0011459835,0.0016797292,0.55233276,-0.7508549,-0.83035177
14.0,-1.2517415,0.2957941,-0.13549279,0.21182674,0.24236034,-0.3157887,-0.22615783,-0.17927401,0.08749415,-0.0010153559,-0.0011617136,0.0018162001,0.4908138,-0.70314133,-0.76608056
15.0,-1.187785,0.2834766,-0.123018146,0.20503025,0.22999045,-0.29962337,-0.20471628,-0.16641258,0.08035898,-0.0010442376,-0.0011713622,0.0019522705,0.43641004,-0.6587066,-0.70782036
16.0,-1.127661,0.27178556,-0.11171553,0.19842012,0.21842888,-0.2842245,-0.18528554,-0.15459727,0.07386738,-0.0010675197,-0.0011751688,0.0020872399,0.38823554,-0.61732113,-0.6549085
17.0,-1.0711213,0.2606835,-0.10146364,0.19200042,0.20761022,-0.269582,-0.16766037,-0.14373158,0.06795589,-0.0010851909,-0.0011734179,0.0022204677,0.34552354,-0.5787688,-0.60676616
18.0,-1.0179327,0.25013545,-0.092155166,0.1857731,0.19747536,-0.25567862,-0.15165868,-0.13372892,0.06256774,-0.0010973075,-0.0011664294,0.0023513734,0.30760935,-0.5428468,-0.56288683
19.0,-0.96787506,0.24010867,-0.08369502,0.17973849,0.18797079,-0.24249211,-0.13711871,-0.12451153,0.05765217,-0.0011039833,-0.0011545474,0.002479438,0.2739157,-0.5093657,-0.5228258
20.0,-0.9207431,0.23057257,-0.07599878,0.17389551,0.17904797,-0.22999687,-0.1238965,-0.116009496,0.05316371,-0.0011053806,-0.0011381326,0.002604202,0.2439404,-0.47814888,-0.48619172
21.0,-0.87634444,0.2214986,-0.06899136,0.1682421,0.17066285,-0.2181651,-0.11186377,-0.108159885,0.049061626,-0.0011017026,-0.0011175545,0.0027252643,0.21724585,-0.44903243,-0.45263952
22.0,-0.8344998,0.21286005,-0.062605895,0.16277532,0.16277532,-0.20696773,-0.10090597,-0.10090597,0.0453094,-0.0010931847,-0.0010931847,0.00284228,0.19345005,-0.4218641,-0.4218641
23.0,-0.79504186,0.20463197,-0.056782696,0.15749162,0.15534888,-0.19637512,-0.09092075,-0.094196565,0.041874245,-0.0010800877,-0.0010653927,0.002954957,0.172219,-0.3965028,-0.39359507
24.0,-0.7578151,0.19679108,-0.051468436,0.15238693,0.1483502,-0.18635766,-0.08181644,-0.08798541,0.03872673,-0.0010626918,-0.001034541,0.003063053,0.15326022,-0.372818,-0.36759248
25.0,-0.7226748,0.18931556,-0.04661539,0.14745684,0.14174883,-0.17688607,-0.07351091,-0.08223067,0.03584038,-0.00104129,-0.0010009819,0.0031663715,0.13631713,-0.35068893,-0.34364274
