data_tag,u_t,u,u_x,u_y,u_z,u_xx,u_yy,u_zz,u2,u_xy,u_xz,u_yz,u_xxx,u_yyy,u_zzz
0.0,-4.070554,0.74826354,-0.5986109,0.29930544,0.44895813,-1.0176384,-1.376805,-1.2271522,0.5598984,-0.00018999926,-0.00028499888,0.00014249944,3.2085543,-1.7479436,-2.5321238
1.0,-3.8030632,0.7089124,-0.5316843,0.29992446,0.42262083,-0.9645298,-1.2364019,-1.111346,0.50255674,-0.00023489223,-0.0003309845,0.0001867092,2.7683368,-1.6766487,-2.287998
2.0,-3.5552256,0.6721368,-0.47298515,0.29872745,0.39830327,-0.91185635,-1.11193,-1.0086662,0.45176786,-0.00028305803,-0.0003774107,0.00023836465,2.3934736,-1.6005892,-2.0729253
3.0,-3.325799,0.63774645,-0.4213682,0.29609656,0.37581488,-0.860429,-1.0013596,-0.9173706,0.40672055,-0.00033356907,-0.00042337613,0.00029750753,2.0733843,-1.5224047,-1.8827894
4.0,-3.1135046,0.6055637,-0.37586713,0.29234108,0.35498562,-0.8107785,-0.90294516,-0.8359803,0.36670738,-0.00038544316,-0.00046803814,0.00036402966,1.7993354,-1.4439774,-1.7141458
5.0,-2.9170775,0.5754235,-0.3356637,0.28771174,0.3356637,-0.76323533,-0.8151833,-0.76323533,0.3311122,-0.00043768718,-0.000510635,0.00043768718,1.5640997,-1.3666308,-1.5640997
6.0,-2.7352972,0.5471733,-0.3000628,0.28241205,0.31771356,-0.71798706,-0.7367766,-0.6980588,0.29939866,-0.000489334,-0.00055050076,0.0005181183,1.3616793,-1.2912784,-1.4302069
7.0,-2.5670073,0.52067256,-0.2684718,0.2766073,0.30101383,-0.6751201,-0.66660327,-0.6395273,0.27109995,-0.0005394721,-0.0005870726,0.00060486264,1.1870832,-1.2185309,-1.310395
8.0,-2.4111235,0.49579185,-0.24038392,0.2704319,0.2854559,-0.63465,-0.60369146,-0.58684635,0.24580954,-0.0005872678,-0.00061989384,0.0006973805,1.0361452,-1.1487769,-1.2028991
9.0,-2.2666383,0.47241214,-0.21536435,0.26399502,0.27094224,-0.5965429,-0.5471971,-0.53933036,0.22317322,-0.00063198083,-0.00064861187,0.00079507264,0.9053779,-1.0822425,-1.1062108
10.0,-2.1326206,0.4504242,-0.19303894,0.25738525,0.25738525,-0.5607321,-0.49638584,-0.49638584,0.20288195,-0.0006729733,-0.0006729733,0.0008972977,0.7918536,-1.0190355,-1.0190355
11.0,-2.0082142,0.42972767,-0.17308477,0.2506745,0.24470605,-0.5271293,-0.45061722,-0.4574975,0.18466589,-0.0007097142,-0.0006928163,0.001003389,0.693107,-0.95917803,-0.94025844
12.0,-1.8926339,0.4102305,-0.15522234,0.24392083,0.23283352,-0.49563274,-0.40933153,-0.42221677,0.16828905,-0.0007417794,-0.00070806214,0.001112669,0.60705656,-0.9026318,-0.86891633
13.0,-1.7851607,0.391848,-0.13920915,0.23717116,0.22170347,-0.46613356,-0.3720385,-0.39015198,0.15354484,-0.0007688481,-0.0007187058,0.0012244618,0.53194,-0.8493158,-0.80417407
14.0,-1.6851379,0.37450245,-0.12483415,0.23046304,0.21125779,-0.43851995,-0.33830795,-0.36096027,0.14025208,-0.0007906975,-0.00072480604,0.0013381036,0.46626088,-0.79912037,-0.74530524
15.0,-1.591966,0.3581224,-0.11191325,0.2238265,0.20144385,-0.41268012,-0.30776143,-0.33434084,0.12825166,-0.00080719526,-0.00072647573,0.0014529515,0.40874568,-0.7519172,-0.6916764
16.0,-1.5050979,0.34264213,-0.1002855,0.21728525,0.19221388,-0.3885044,-0.2800656,-0.31002894,0.11740363,-0.00081829086,-0.0007238727,0.0015683909,0.3583074,-0.7075666,-0.642733
17.0,-1.4240342,0.3280011,-0.08980983,0.21085785,0.18352443,-0.36588672,-0.25492603,-0.28779122,0.10758472,-0.0008240068,-0.0007171911,0.00168384,0.3140162,-0.66592354,-0.59798896
18.0,-1.34832,0.3141436,-0.08036232,0.20455863,0.17533597,-0.34472546,-0.23208229,-0.26742133,0.09868621,-0.00082442904,-0.00070665346,0.0017987542,0.2750747,-0.6268411,-0.5570165
19.0,-1.2775395,0.30101827,-0.0718339,0.1983984,0.16761243,-0.32492402,-0.21130362,-0.24873655,0.090611994,-0.00081969815,-0.0006925036,0.001912629,0.24079756,-0.5901737,-0.5194384
20.0,-1.2113136,0.28857765,-0.06412836,0.19238509,0.16032091,-0.3063911,-0.19238509,-0.23157465,0.083277054,-0.00081000035,-0.0006750003,0.0020250008,0.21059439,-0.55577916,-0.48492128
21.0,-1.1492957,0.27677795,-0.057160668,0.18652429,0.15343127,-0.28904068,-0.17514446,-0.21579133,0.07660604,-0.00079555926,-0.0006544116,0.0021354484,0.1839555,-0.5235197,-0.45316967
22.0,-1.0911692,0.26557875,-0.050855506,0.18081959,0.14691591,-0.2727923,-0.15941939,-0.20125796,0.070532076,-0.0007766282,-0.0006310104,0.0022435926,0.16044003,-0.49326336,-0.42392123
