data_tag,u_t,u,u_x,u_y,u_z,u_xx,u_yy,u_zz,u2,u_xy,u_xz,u_yz,u_xxx,u_yyy,u_zzz
0.0,-2.5455503,0.6046615,-0.6046615,0.06718461,0.6046615,-0.6046615,-1.2018582,-0.6046615,0.36561558,-5.331104e-05,-0.00047979938,5.331104e-05,3.0233078,-0.40227824,-3.0233078
1.0,-2.4495146,0.579431,-0.5456777,0.08438315,0.5681799,-0.59996694,-1.1015688,-0.55671036,0.33574027,-8.320387e-05,-0.00056023936,8.663496e-05,2.662963,-0.48484722,-2.730359
2.0,-2.3511317,0.55518425,-0.49292058,0.098584116,0.53442967,-0.5897105,-1.0098447,-0.5128992,0.3082295,-0.00011844143,-0.00064207724,0.00012841544,2.3478415,-0.5441716,-2.4716146
3.0,-2.2522936,0.53193486,-0.44567516,0.11022074,0.50318164,-0.5754533,-0.92601824,-0.47287416,0.2829547,-0.00015854578,-0.00072379597,0.0001790033,2.0721128,-0.5850976,-2.2424479
4.0,-2.1543767,0.5096802,-0.40331215,0.11966404,0.47422418,-0.55839366,-0.8494413,-0.43630165,0.2597739,-0.0002028719,-0.0008039738,0.00023854169,1.8306559,-0.6114946,-2.038931
5.0,-2.0583673,0.48840564,-0.36527818,0.12723172,0.44736317,-0.5394501,-0.7794969,-0.40287173,0.23854007,-0.00025065147,-0.00088132295,0.00030697766,1.6190017,-0.6264552,-1.8577212
6.0,-1.9649558,0.46808824,-0.3310868,0.13319585,0.4224211,-0.51932454,-0.71560663,-0.37229863,0.2191066,-0.00030103605,-0.00095471437,0.0003840805,1.4332651,-0.63245356,-1.6959667
7.0,-1.8746108,0.44869924,-0.3003105,0.13778953,0.39923632,-0.4985516,-0.6572335,-0.3443208,0.20133099,-0.00035313691,-0.0010231915,0.00046946437,1.2700776,-0.63147056,-1.5512271
8.0,-1.7876322,0.43020597,-0.27257326,0.14121264,0.37766173,-0.4775359,-0.60388273,-0.31869987,0.18507718,-0.00040606,-0.0010859744,0.00056261325,1.1265228,-0.62509286,-1.4214087
9.0,-1.7041945,0.41257352,-0.24754411,0.1436367,0.3575637,-0.45658135,-0.555101,-0.29521927,0.1702169,-0.00045893522,-0.0011424557,0.00066290644,1.0000782,-0.6145917,-1.3047103
