data_tag,u_t,u,u_x,u_y,u_z,u_xx,u_yy,u_zz,u2,u_xy,u_xz,u_yz,u_xxx,u_yyy,u_zzz
0.0,-5.2266946,0.96078944,-0.3843158,-0.0,-0.0,-1.7678525,-1.9215789,-1.9215789,0.9231163,0.0,0.0,0.0,2.244404,-8.4752454e-16,-1.0280993e-15
1.0,-4.8832297,0.9102615,-0.33259553,0.03501006,0.01750503,-1.6289775,-1.7491564,-1.7501662,0.82857597,-1.3357912e-05,-6.678956e-06,7.03048e-07,1.874417,-0.2019293,-0.100984074
2.0,-4.565,0.8630407,-0.28768024,0.06392894,0.03196447,-1.5023302,-1.5934881,-1.5970397,0.74483925,-2.8693714e-05,-1.4346857e-05,3.1881902e-06,1.566259,-0.35481,-0.17753655
3.0,-4.2704105,0.8188827,-0.24858938,0.087737426,0.043868713,-1.3868259,-1.45289,-1.4599404,0.6705688,-4.541345e-05,-2.2706725e-05,8.014138e-06,1.3088199,-0.46901476,-0.23488507
4.0,-3.9978192,0.77755916,-0.21449909,0.10724954,0.05362477,-1.281447,-1.3258263,-1.336921,0.6045983,-6.284683e-05,-3.1423417e-05,1.5711708e-05,1.0931547,-0.5526986,-0.27711445
5.0,-3.7456017,0.7388584,-0.1847146,0.12314306,0.06157153,-1.185252,-1.2109069,-1.2262996,0.5459117,-8.028592e-05,-4.014296e-05,2.6761974e-05,0.9120283,-0.6122947,-0.3074301
6.0,-3.5121913,0.70258445,-0.1586481,0.1359841,0.06799205,-1.097377,-1.1068813,-1.1266209,0.49362493,-9.701958e-05,-4.850979e-05,4.157982e-05,0.7595629,-0.6528934,-0.328357
7.0,-3.2961028,0.6685568,-0.1358006,0.1462468,0.0731234,-1.0170356,-1.0126286,-1.0366222,0.44696823,-0.00011236243,-5.6181216e-05,6.0502847e-05,0.63096225,-0.6785338,-0.3418912
8.0,-3.095944,0.6366093,-0.11574715,0.15432954,0.07716477,-0.94351465,-0.9271464,-0.9552063,0.40527144,-0.0001256778,-6.28389e-05,8.37852e-05,0.5222971,-0.692428,-0.34961522
9.0,-2.9104211,0.6065892,-0.09812472,0.16056773,0.080283865,-0.8761698,-0.8495397,-0.8814171,0.36795044,-0.00013639468,-6.819734e-05,0.00011159564,0.43033546,-0.69713616,-0.35278717
10.0,-2.7383392,0.5783561,-0.082622305,0.16524461,0.082622305,-0.8144198,-0.7790103,-0.8144198,0.33449578,-0.00014401913,-7.200956e-05,0.00014401913,0.3524094,-0.6947018,-0.3524094
11.0,-2.5785983,0.5517813,-0.06897266,0.16859983,0.084299915,-0.7577413,-0.71484625,-0.7534837,0.30446258,-0.00014814091,-7.4070456e-05,0.00018106111,0.28630838,-0.6867581,-0.349282
12.0,-2.43019,0.5267464,-0.056945555,0.17083666,0.08541833,-0.70566314,-0.65641296,-0.6979678,0.27746174,-0.00014843588,-7.421794e-05,0.00022265382,0.2301948,-0.6746114,-0.34404433
13.0,-2.2921917,0.5031428,-0.046342097,0.1721278,0.0860639,-0.65776163,-0.60314417,-0.6473085,0.25315267,-0.00014466516,-7.233258e-05,0.00026866386,0.1825362,-0.65930665,-0.33720776
14.0,-2.16376,0.48087066,-0.03699005,0.17262024,0.08631012,-0.61365545,-0.5545346,-0.6010093,0.23123659,-0.00013667173,-6.833587e-05,0.0003189007,0.14205055,-0.6416797,-0.32918146
15.0,-2.0441248,0.45983827,-0.028739892,0.17243935,0.086219676,-0.57300156,-0.5101331,-0.55863166,0.21145123,-0.0001243751,-6.218755e-05,0.00037312534,0.10766233,-0.62239826,-0.32029262
16.0,-1.9325838,0.4399612,-0.021461522,0.17169218,0.08584609,-0.5354911,-0.46953622,-0.5197876,0.19356585,-0.00010776475,-5.3882373e-05,0.000431059,0.07846669,-0.60199505,-0.31080267
17.0,-1.8284962,0.42116174,-0.015041491,0.17047024,0.08523512,-0.50084585,-0.43238318,-0.48413306,0.17737722,-8.6892636e-05,-4.3446318e-05,0.00049239164,0.053700425,-0.58089375,-0.30092007
18.0,-1.7312771,0.40336838,-0.00938066,0.16885188,0.08442594,-0.46881485,-0.3983508,-0.45136246,0.16270605,-6.1865525e-05,-3.0932762e-05,0.0005567897,0.03271816,-0.5594303,-0.2908106
19.0,-1.6403933,0.3865151,-0.004392217,0.16690424,0.08345212,-0.4391718,-0.3671494,-0.42120364,0.14939392,-3.283703e-05,-1.6418515e-05,0.0006239036,0.0149729,-0.53786963,-0.2806056
20.0,-1.5553573,0.37054104,-0.0,0.1646849,0.08234245,-0.41171226,-0.33851895,-0.39341393,0.13730066,0.0,4.811249e-19,0.000693374,2.2572465e-16,-0.5164193,-0.27040854
21.0,-1.4757248,0.35538995,0.0038629342,0.16224323,0.081121616,-0.38625142,-0.31222585,-0.3677765,0.12630202,3.6420857e-05,1.8210429e-05,0.00076483795,-0.012596068,-0.49524057,-0.26030034
22.0,-1.4010891,0.34100989,0.0072555295,0.15962164,0.07981082,-0.36262208,-0.28805995,-0.34409735,0.11628774,7.617579e-05,3.8087896e-05,0.0008379337,-0.02315266,-0.4744571,-0.25034368
