data_tag,u_t,u,u_x,u_y,u_z,u_xx,u_yy,u_zz,u2,u_xy,u_xz,u_yz,u_xxx,u_yyy,u_zzz
0.0,-4.8310823,0.81058425,0.6484674,-0.16211686,0.3242337,-1.1023946,-1.5887451,-1.491475,0.6570468,-0.00010291187,0.00020582374,-5.1455936e-05,-3.4757853,0.96621644,-1.8935248
1.0,-4.4666295,0.7641254,0.6024835,-0.11755775,0.3085891,-0.99443686,-1.4513861,-1.3448493,0.58388764,-9.678929e-05,0.00025407187,-4.9575003e-05,-3.1013193,0.67543536,-1.7299935
2.0,-4.1359167,0.72113925,0.5608861,-0.08012658,0.29379746,-0.8991983,-1.3265401,-1.2157477,0.5200418,-8.3915584e-05,0.0003076905,-4.3955784e-05,-2.7767322,0.44415846,-1.5834434
3.0,-3.8353906,0.6813065,0.52314603,-0.04866475,0.27982232,-0.81491727,-1.2131426,-1.1016917,0.46417853,-6.3713815e-05,0.00036635442,-3.4079483e-05,-2.4941187,0.26045573,-1.4518459
4.0,-3.5618825,0.6443414,0.48881072,-0.022218669,0.26662403,-0.74011153,-1.1101673,-1.0006063,0.41517586,-3.580459e-05,0.00042965508,-1.9529776e-05,-2.247018,0.11489773,-1.3334372
5.0,-3.3125749,0.6099882,0.45749116,-1.0298408e-16,0.25416175,-0.6735286,-1.016647,-0.9107463,0.3720856,-2.2380938e-19,0.0004971196,-8.9523754e-20,-2.030117,2.8606688e-16,-1.2266835
6.0,-3.084966,0.5780176,0.42885178,0.01864573,0.24239448,-0.6141061,-0.931685,-0.83063716,0.33410436,4.3709966e-05,0.00056822953,2.4705632e-05,-1.8390199,-0.09020187,-1.1302494
7.0,-2.8768375,0.548224,0.402602,0.034264,0.231282,-0.56093913,-0.85445845,-0.75902784,0.30054954,9.5175965e-05,0.0006424377,5.467555e-05,-1.6700709,-0.16047865,-1.0429711
8.0,-2.6862214,0.5204225,0.3784891,0.04731114,0.2207853,-0.51325417,-0.78421795,-0.6948525,0.2708396,0.00015411075,0.0007191835,8.9897934e-05,-1.5202124,-0.21465963,-0.96383226
9.0,-2.5113716,0.49444702,0.3562927,0.058170237,0.2108671,-0.47038764,-0.7202844,-0.63719934,0.24447785,0.00022011183,0.0007979054,0.00013027027,-1.3868755,-0.25582826,-0.89194417
