data_tag,u_t,u,u_x,u_y,u_z,u_xx,u_yy,u_zz,u2,u_xy,u_xz,u_yz,u_xxx,u_yyy,u_zzz
0.0,-3.4079025,0.8352702,0.16705404,-0.66821617,0.16705404,-1.6371297,-1.1359675,-1.6371297,0.6976763,-0.000106046005,2.6511501e-05,-0.000106046005,-0.99564207,3.5816386,-0.99564207
1.0,-3.293026,0.8017596,0.16960299,-0.58590126,0.16960299,-1.5059679,-1.1136868,-1.5059679,0.64281845,-0.00012942235,3.7464364e-05,-0.00012942235,-0.97088933,3.0673144,-0.97088933
2.0,-3.172702,0.7694277,0.17098394,-0.51295185,0.17098394,-1.3868698,-1.0828983,-1.3868698,0.5920191,-0.00015348804,5.1162682e-05,-0.00015348804,-0.94146717,2.6217537,-0.94146717
3.0,-3.0497835,0.73831415,0.17139435,-0.44826216,0.17139435,-1.2786301,-1.0462589,-1.2786301,0.5451078,-0.00017742961,6.784073e-05,-0.00017742961,-0.9089475,2.2361648,-0.9089475
4.0,-2.9263952,0.70843357,0.17100121,-0.3908599,0.17100121,-1.180161,-1.0057904,-1.180161,0.50187814,-0.00020040896,8.767892e-05,-0.00020040896,-0.8745258,1.9027116,-0.8745258
5.0,-2.804103,0.6797825,0.16994563,-0.33989125,0.16994563,-1.0904845,-0.9630253,-1.0904845,0.4621043,-0.00022159985,0.00011079993,-0.00022159985,-0.83910656,1.6144835,-0.83910656
6.0,-2.684046,0.65234405,0.16834685,-0.29460698,0.16834685,-1.0087235,-0.9191195,-1.0087235,0.42555273,-0.0002402184,0.00013726766,-0.0002402184,-0.80337006,1.3654313,-0.80337006
7.0,-2.567036,0.6260914,0.16630554,-0.25434965,0.16630554,-0.93409294,-0.8749383,-0.93409294,0.39199048,-0.00025554738,0.00016708867,-0.00025554738,-0.7678232,1.1502863,-0.7678232
8.0,-2.4536338,0.60099125,0.16390671,-0.21854228,0.16390671,-0.865891,-0.83112293,-0.865891,0.3611905,-0.0002669539,0.00020021542,-0.0002669539,-0.7328391,0.9644758,-0.7328391
9.0,-2.3442094,0.5770055,0.16122212,-0.18667825,0.16122212,-0.8034901,-0.78814155,-0.8034901,0.33293533,-0.0002739011,0.00023655096,-0.0002739011,-0.6986873,0.8040406,-0.6986873
10.0,-2.2389882,0.55409306,0.1583123,-0.1583123,0.1583123,-0.7463294,-0.7463294,-0.7463294,0.3070191,-0.00027595455,0.00027595455,-0.00027595455,-0.66555786,0.66555786,-0.66555786
11.0,-2.1380851,0.5322113,0.1552283,-0.13305283,0.1552283,-0.69390744,-0.70591915,-0.69390744,0.28324887,-0.00027278392,0.0003182479,-0.00027278392,-0.6335794,0.546071,-0.6335794
12.0,-2.0415325,0.51131684,0.15201312,-0.11055499,0.15201312,-0.6457756,-0.6670649,-0.6457756,0.26144493,-0.0002641611,0.0003632215,-0.0002641611,-0.6028336,0.44302753,-0.6028336
13.0,-1.9493016,0.49136624,0.14870295,-0.09051484,0.14870295,-0.60153234,-0.62986076,-0.60153234,0.24144079,-0.0002499554,0.00041064102,-0.0002499554,-0.5733662,0.3542239,-0.5733662
14.0,-1.8613188,0.47231665,0.1453282,-0.0726641,0.1453282,-0.5608178,-0.59435505,-0.5608178,0.22308302,-0.00023012664,0.00046025327,-0.00023012664,-0.54519576,0.27775744,-0.54519576
15.0,-1.7774777,0.45412606,0.1419144,-0.056765758,0.1419144,-0.52330935,-0.56056184,-0.52330935,0.20623048,-0.00020471682,0.0005117921,-0.00020471682,-0.51832014,0.21198463,-0.51832014
16.0,-1.6976495,0.43675372,0.13848288,-0.04261012,0.13848288,-0.4887173,-0.5284694,-0.4887173,0.1907538,-0.00017384104,0.0005649834,-0.00017384104,-0.49272227,0.15548511,-0.49272227
17.0,-1.6216897,0.42016017,0.13505149,-0.030011442,0.13505149,-0.4567813,-0.49804702,-0.4567813,0.17653458,-0.00013767777,0.00061954994,-0.00013767777,-0.46837372,0.1070306,-0.46837372
18.0,-1.5494447,0.40430754,0.13163501,-0.018805,0.13163501,-0.42726713,-0.46925038,-0.42726713,0.16346459,-9.645932e-05,0.00067521527,-9.645932e-05,-0.44523817,0.065558165,-0.44523817
19.0,-1.4807557,0.38915944,0.12824573,-0.008844533,0.12824573,-0.39996383,-0.4420256,-0.39996383,0.15144506,-5.046257e-05,0.00073170726,-5.046257e-05,-0.4232738,0.030147247,-0.4232738
20.0,-1.415462,0.37468112,0.1248937,-0.0,0.1248937,-0.37468112,-0.41631234,-0.37468112,0.14038593,3.5642608e-19,0.00078876124,7.1285215e-19,-0.40243527,-0.0,-0.40243527
21.0,-1.3534036,0.3608394,0.121587195,0.007844335,0.121587195,-0.35124716,-0.3920462,-0.35124716,0.13020508,5.4588527e-05,0.00084612216,5.4588527e-05,-0.382675,-0.025575645,-0.382675
22.0,-1.294423,0.34760278,0.11833286,0.014791608,0.11833286,-0.32950667,-0.36916077,-0.32950667,0.12082769,0.00011294332,0.0009035466,0.00011294332,-0.36394453,-0.047180474,-0.36394453
23.0,-1.2383666,0.3349412,0.115136035,0.020933826,0.115136035,-0.30931908,-0.34758872,-0.30931908,0.11218561,0.00017469167,0.0009608042,0.00017469167,-0.3461952,-0.06533643,-0.3461952
24.0,-1.1850854,0.3228262,0.11200093,0.026353158,0.11200093,-0.29055703,-0.3272632,-0.29055703,0.104216754,0.0002394539,0.0010176791,0.0002394539,-0.3293788,-0.08049732,-0.3293788
25.0,-1.134436,0.31123072,0.10893075,0.031123072,0.10893075,-0.27310497,-0.3081184,-0.27310497,0.09686456,0.0003068486,0.0010739701,0.0003068486,-0.31344825,-0.09305798,-0.31344825
26.0,-1.0862806,0.30012918,0.10592794,0.035309315,0.10592794,-0.25685793,-0.29009023,-0.25685793,0.09007751,0.00037649728,0.0011294918,0.00037649728,-0.29835758,-0.10336221,-0.29835758
27.0,-1.0404878,0.28949723,0.10299421,0.038970783,0.10299421,-0.24172056,-0.27311665,-0.24172056,0.083808646,0.0004480281,0.0011840743,0.0004480281,-0.28406253,-0.11170951,-0.28406253
28.0,-0.99693185,0.27931195,0.1001307,0.042160295,0.1001307,-0.22760592,-0.257138,-0.22760592,0.07801516,0.0005210792,0.001237563,0.0005210792,-0.27052042,-0.11836101,-0.27052042
28.0,-0.9554936,0.26955155,0.09733806,0.044925258,0.09733806,-0.2144349,-0.24209721,-0.2144349,0.07265803,0.0005953011,0.001289819,0.0005953011,-0.2576905,-0.123544455,-0.2576905
30.0,-0.91605985,0.2601954,0.09461651,0.047308255,0.09461651,-0.20213526,-0.22793977,-0.20213526,0.067701645,0.0006703592,0.0013407184,0.0006703592,-0.24553375,-0.1274586,-0.24553375
31.0,-0.87852305,0.251224,0.091965936,0.049347576,0.091965936,-0.19064106,-0.21461388,-0.19064106,0.06311351,0.000745935,0.0013901517,0.000745935,-0.23401313,-0.13027696,-0.23401313
32.0,-0.8427816,0.24261895,0.08938593,0.051077675,0.08938593,-0.17989199,-0.20207044,-0.17989199,0.058863956,0.0008217276,0.0014380234,0.0008217276,-0.22309342,-0.1321511,-0.22309342
33.0,-0.8087395,0.23436272,0.08687584,0.052529577,0.08687584,-0.16983286,-0.19026296,-0.16983286,0.054925885,0.00089745433,0.0014842513,0.00089745433,-0.21274121,-0.13321339,-0.21274121
34.0,-0.77630585,0.2264388,0.08443481,0.05373124,0.08443481,-0.16041313,-0.1791475,-0.16041313,0.05127453,0.0009728512,0.0015287661,0.0009728512,-0.2029249,-0.13357948,-0.2029249
35.0,-0.7453949,0.21883154,0.08206183,0.054707885,0.08206183,-0.15158643,-0.16868263,-0.15158643,0.04788724,0.0010476734,0.00157151,0.0010476734,-0.19361462,-0.13335046,-0.19361462
