data_tag,u_t,u,u_x,u_y,u_z,u_xx,u_yy,u_zz,u2,u_xy,u_xz,u_yz,u_xxx,u_yyy,u_zzz
0.0,-4.2574,0.8187308,-0.0,0.3274923,-0.6549846,-1.6374615,-1.5064646,-1.1134738,0.67032003,0.0,0.0,-0.0002078923,-0.0,-1.9125551,3.5107174
1.0,-3.9983132,0.77746576,0.0149512645,0.32892781,-0.5830993,-1.494839,-1.3559647,-1.057802,0.60445297,6.6053035e-06,-1.1709401e-05,-0.00025760682,-0.086251765,-1.8387843,3.036041
2.0,-3.7553658,0.73871064,0.027359653,0.32831585,-0.51983345,-1.3669693,-1.2220645,-1.002174,0.54569346,1.637339e-05,-2.5924532e-05,-0.0003110944,-0.15196055,-1.7591244,2.6305425
3.0,-3.5281029,0.70230615,0.037623543,0.3260707,-0.46402368,-1.2521025,-1.1027281,-0.947531,0.4932339,2.9784047e-05,-4.238499e-05,-0.00036733656,-0.20144671,-1.6765192,2.2832747
4.0,-3.3158658,0.6680985,0.046075758,0.3225303,-0.41468182,-1.1487163,-0.99618965,-0.89450526,0.4463556,4.724964e-05,-6.074954e-05,-0.00042524675,-0.23810375,-1.5930927,1.9851475
5.0,-3.117879,0.6359413,0.052995108,0.31797066,-0.37096575,-1.055486,-0.9009169,-0.8435055,0.40442136,6.910274e-05,-8.061986e-05,-0.00048371914,-0.26460752,-1.5103606,1.7285974
6.0,-2.933309,0.6056962,0.05861576,0.3126174,-0.33215597,-0.97125685,-0.81557846,-0.7947793,0.36686787,9.558894e-05,-0.000101563244,-0.00054167066,-0.2830757,-1.4293869,1.5073177
7.0,-2.7613056,0.57723325,0.06313489,0.30665517,-0.29763588,-0.89502156,-0.73901635,-0.74845845,0.33319822,0.00012686438,-0.00012313307,-0.0005980749,-0.2951895,-1.3508998,1.316036
8.0,-2.6010265,0.550431,0.066718906,0.3002351,-0.26687562,-0.82589924,-0.67022175,-0.7045921,0.30297428,0.00016299704,-0.00014488626,-0.00065198814,-0.30228752,-1.2753788,1.1503345
9.0,-2.4516559,0.52517635,0.069508635,0.2934809,-0.23941863,-0.7631185,-0.60831416,-0.6631714,0.2758102,0.0002039712,-0.00016639756,-0.00070256746,-0.30543813,-1.2031194,1.0065006
10.0,-2.3124142,0.5013641,0.071623445,0.28649378,-0.21487033,-0.70600253,-0.55252373,-0.6241472,0.251366,0.000249694,-0.0001872705,-0.000749082,-0.30549592,-1.1342815,0.8814069
11.0,-2.1825647,0.47889677,0.07316478,0.27935645,-0.19288898,-0.6539565,-0.50217646,-0.587443,0.22934212,0.0003000038,-0.00020714548,-0.0007909191,-0.30314553,-1.0689265,0.7724117
12.0,-2.061416,0.45768383,0.074219,0.27213633,-0.17317767,-0.60645616,-0.45668086,-0.552965,0.20947449,0.0003546791,-0.00022570489,-0.0008275846,-0.29893613,-1.0070436,0.67727774
13.0,-1.9483234,0.4376416,0.074859746,0.26488835,-0.15547794,-0.56303924,-0.41551706,-0.5206086,0.19153017,0.0004134482,-0.00024267612,-0.0008587001,-0.29330868,-0.94857174,0.59410554
14.0,-1.8426875,0.41869253,0.07514994,0.25765693,-0.13956417,-0.52329683,-0.37822717,-0.49026388,0.17530343,0.00047599853,-0.00025783252,-0.00088399724,-0.28661722,-0.89341396,0.52127814
15.0,-1.7439532,0.40076485,0.07514341,0.25047803,-0.12523901,-0.48686665,-0.3444073,-0.46181887,0.16061246,0.0005419859,-0.00027099295,-0.00090330985,-0.27914602,-0.8414496,0.45741594
16.0,-1.6516076,0.38379216,0.07488628,0.2433804,-0.112329416,-0.45342726,-0.31370044,-0.4351623,0.14729643,0.000611043,-0.00028201987,-0.00091656455,-0.27112305,-0.7925427,0.40133876
17.0,-1.5651773,0.36771297,0.074418105,0.23638691,-0.10068332,-0.42269275,-0.28579053,-0.4101855,0.13521284,0.00068278745,-0.00029081688,-0.00092377124,-0.26273093,-0.7465485,0.35203487
18.0,-1.4842261,0.35247037,0.07377286,0.22951558,-0.09016684,-0.3944084,-0.26039726,-0.3867833,0.12423535,0.00075682846,-0.00029732546,-0.0009250126,-0.2541154,-0.7033182,0.30863488
