data_tag,u_t,u,u_x,u_y,u_z,u_xx,u_yy,u_zz,u2,u_xy,u_xz,u_yz,u_xxx,u_yyy,u_zzz
0.0,-3.9820979,0.8436648,-0.3374659,-0.3374659,0.5061989,-1.5523432,-1.5523432,-1.3836102,0.7117703,0.00010711178,-0.00016066768,-0.00016066768,1.970801,1.970801,-2.8549616
1.0,-3.781958,0.80484927,-0.29407954,-0.27860165,0.47981396,-1.4403349,-1.451348,-1.261744,0.6477823,0.00010629907,-0.00018307062,-0.00017343533,1.6573513,1.5739346,-2.597632
2.0,-3.5882337,0.7680042,-0.2560014,-0.2275568,0.4551136,-1.3368962,-1.3548057,-1.152533,0.58983046,0.00010213605,-0.0002042721,-0.0001815752,1.3937854,1.2442269,-2.3685884
3.0,-3.402087,0.7330592,-0.22253585,-0.1832648,0.43198135,-1.2414788,-1.2632182,-1.054474,0.53737587,9.485903e-05,-0.00022359627,-0.00018413812,1.1716484,0.9703217,-2.164177
4.0,-3.2241948,0.6999349,-0.19308549,-0.14481412,0.41030666,-1.1535194,-1.1768228,-0.9662597,0.48990887,8.485919e-05,-0.00024043437,-0.00018032578,0.9840243,0.74283963,-1.9812787
5.0,-3.054887,0.66854674,-0.16713668,-0.11142445,0.3899856,-1.0724604,-1.0956738,-0.88675296,0.44695473,7.264571e-05,-0.00025425997,-0.00016950665,0.82523733,0.55402714,-1.8172245
6.0,-2.8942468,0.63880825,-0.14424703,-0.08242687,0.37092093,-0.997764,-1.0197002,-0.81496245,0.408076,5.8808502e-05,-0.00026463825,-0.00015122186,0.6906145,0.39746734,-1.6697232
7.0,-2.7421842,0.6106332,-0.12403487,-0.05724686,0.3530223,-0.92891973,-0.94874746,-0.7500233,0.3728729,4.3983157e-05,-0.00027122948,-0.00012518284,0.5762958,0.26784152,-1.5368019
8.0,-2.5984914,0.5839367,-0.106170304,-0.0353901,0.33620596,-0.86544883,-0.88260764,-0.6911794,0.34098202,2.8819824e-05,-0.00027378832,-9.126278e-05,0.47908252,0.1607341,-1.4167577
9.0,-2.462881,0.5586364,-0.09036765,-0.016430482,0.3203944,-0.8069058,-0.82104087,-0.6377685,0.31207463,1.39569165e-05,-0.00027215987,-4.9483613e-05,0.3963161,0.072473206,-1.3081155
10.0,-2.335016,0.53465325,-0.07637903,-9.3076e-17,0.30551612,-0.752879,-0.7637903,-0.5892097,0.28585407,8.1120496e-19,-0.00026627295,1.62241e-19,0.32577994,7.59804e-16,-1.2095945
11.0,-2.2145307,0.51191145,-0.06398893,0.014219764,0.29150516,-0.7029896,-0.71059316,-0.5449922,0.26205337,-1.2494252e-05,-0.00025613216,5.691826e-05,0.26562074,-0.059238043,-1.1200793
12.0,-2.1010447,0.49033928,-0.05300965,0.026504826,0.27830067,-0.65688986,-0.66118795,-0.5046662,0.2404326,-2.3029408e-05,-0.00024180878,0.00012090439,0.21428445,-0.10737456,-1.0385962
13.0,-1.9941754,0.46986854,-0.043277364,0.037094884,0.26584667,-0.614262,-0.61531955,-0.46783483,0.22077644,-3.117647e-05,-0.00022343139,0.00019151262,0.17046456,-0.14619598,-0.9642925
14.0,-1.8935446,0.45043498,-0.034648843,0.046198457,0.25409153,-0.57481545,-0.57274246,-0.43414706,0.20289166,-3.6577538e-05,-0.00020117646,0.00026823528,0.13305977,-0.1772004,-0.8964202
15.0,-1.7987837,0.43197808,-0.02699863,0.05399726,0.24298766,-0.5382852,-0.5332229,-0.40329203,0.18660505,-3.8946535e-05,-0.00017525941,0.00035051882,0.1011394,-0.20164602,-0.83432096
