data_tag,u_t,u,u_x,u_y,u_z,u_xx,u_yy,u_zz,u2,u_xy,u_xz,u_yz,u_xxx,u_yyy,u_zzz
0.0,-2.2747211,0.74826354,0.29930544,-0.5986109,-0.44895813,-1.376805,-1.0176384,-1.2271522,0.5598984,-0.00018999926,-0.00014249944,0.00028499888,-1.7479436,3.2085543,2.5321238
1.0,-2.2820935,0.7254621,0.29297507,-0.5301454,-0.40458462,-1.2768025,-1.0077055,-1.1694857,0.52629524,-0.00022356636,-0.00017061643,0.00030873448,-1.642459,2.775421,2.208308
2.0,-2.2709491,0.7026833,0.2862784,-0.46845555,-0.3643543,-1.1846335,-0.9889617,-1.1123409,0.49376383,-0.00025698502,-0.00019987723,0.00032707184,-1.5429188,2.3943284,1.9262298
3.0,-2.2454278,0.68009096,0.27932307,-0.41291237,-0.327901,-1.0997262,-0.9637513,-1.056353,0.4625237,-0.00028915878,-0.0002296261,0.00033944726,-1.4492556,2.0598218,1.680388
4.0,-2.20887,0.65781146,0.27219784,-0.36293048,-0.29488102,-1.0215241,-0.9339202,-1.0019697,0.43271592,-0.0003190088,-0.00025919464,0.00034559285,-1.3613129,1.7667507,1.4659898
5.0,-2.163967,0.6359413,0.26497555,-0.31797066,-0.26497555,-0.94949573,-0.9009169,-0.94949573,0.40442136,-0.00034551366,-0.00028792807,0.00034551366,-1.278875,1.5103606,1.278875
6.0,-2.1128845,0.6145527,0.25771564,-0.2775399,-0.23789136,-0.8831397,-0.8658734,-0.899127,0.377675,-0.000367741,-0.0003152066,0.00033945325,-1.2016897,1.2863296,1.1154406
7.0,-2.057362,0.5936984,0.2504665,-0.24118997,-0.21336035,-0.82198817,-0.8296703,-0.85097736,0.35247776,-0.00038487028,-0.00034046217,0.00032785247,-1.129484,1.0907722,0.9725711
8.0,-1.9987929,0.5734156,0.24326721,-0.20851475,-0.19113852,-0.7656072,-0.79298794,-0.80509865,0.32880542,-0.00039620788,-0.00036319054,0.00031130618,-1.0619764,0.9202221,0.8475739
9.0,-1.9382908,0.55372894,0.2361491,-0.1791476,-0.17100452,-0.71359664,-0.7563478,-0.761497,0.30661574,-0.00040119496,-0.00038295882,0.0002905205,-0.99888414,0.77160543,0.7381227
10.0,-1.8767419,0.53465325,0.2291371,-0.15275806,-0.15275806,-0.6655887,-0.72014517,-0.72014517,0.28585407,-0.00039940941,-0.00039940941,0.00026627295,-0.9399297,0.6422074,0.6422074
11.0,-1.8148484,0.51619524,0.22225073,-0.12904881,-0.13621819,-0.6212465,-0.68467563,-0.68099135,0.26645753,-0.00039056296,-0.0004122609,0.0002393773,-0.8848443,0.5296378,0.5580899
12.0,-1.7531631,0.49835554,0.2155051,-0.10775255,-0.12122162,-0.58026206,-0.6501556,-0.6439671,0.24835825,-0.00037449444,-0.00042130623,0.00021065312,-0.8333703,0.4317973,0.48426664
13.0,-1.6921176,0.48112983,0.20891164,-0.08862918,-0.10762115,-0.5423539,-0.61673915,-0.6089924,0.23148592,-0.00035116044,-0.0004264091,0.00018090082,-0.78526324,0.34684452,0.41943553
14.0,-1.6320454,0.46450993,0.20247869,-0.07146307,-0.09528409,-0.5072656,-0.58453125,-0.5759801,0.21576948,-0.0003206242,-0.00042749895,0.00015088198,-0.7402919,0.2731665,0.36246794
15.0,-1.5732007,0.4484848,0.19621211,-0.0560606,-0.0840909,-0.4747632,-0.55359846,-0.54483896,0.20113863,-0.0002830433,-0.00042456496,0.00012130428,-0.6982392,0.20935132,0.31238458
16.0,-1.5157729,0.4330412,0.19011565,-0.04224792,-0.07393386,-0.4446336,-0.5239773,-0.51547617,0.18752468,-0.00023865694,-0.00041764966,9.281103e-05,-0.6589017,0.15416345,0.26833463
17.0,-1.4599003,0.41816416,0.18419136,-0.02986887,-0.064715885,-0.41668257,-0.495681,-0.48779893,0.17486128,-0.00018777323,-0.000406842,6.597438e-05,-0.6220896,0.10652214,0.22957814
18.0,-1.4056784,0.40383768,0.1784399,-0.018783148,-0.056349445,-0.39073315,-0.46870506,-0.461716,0.16308488,-0.00013075695,-0.00039227083,4.1291667e-05,-0.58762604,0.065481976,0.1954707
19.0,-1.3531697,0.3900449,0.1728608,-0.008864657,-0.048755612,-0.36662406,-0.44303137,-0.43713838,0.15213501,-6.801787e-05,-0.00037409828,1.9184527e-05,-0.5553466,0.03021584,0.1654505
20.0,-1.3024095,0.37676847,0.16745265,-0.0,-0.041863162,-0.3442082,-0.4186316,-0.41398016,0.14195447,0.0,-0.00035251354,7.748019e-19,-0.52509844,-1.8175311e-16,0.13902704
21.0,-1.2534117,0.3639908,0.1622133,0.007912844,-0.0356078,-0.3233515,-0.39547017,-0.39215884,0.13248932,7.2828276e-05,-0.00032772723,-1.5986694e-05,-0.4967399,-0.025799012,0.11577162
22.0,-1.2061732,0.35169438,0.15714003,0.014965718,-0.029931435,-0.30393144,-0.3735061,-0.3715956,0.12368892,0.000149983,-0.000299966,-2.856819e-05,-0.47013965,-0.04773583,0.095309064
23.0,-1.1606773,0.33986154,0.15222965,0.021241346,-0.024781572,-0.28583625,-0.35269487,-0.35221547,0.115505874,0.00023097245,-0.00026946786,-3.7600166e-05,-0.44517595,-0.066296235,0.07731065
24.0,-1.1168975,0.3284751,0.14747861,0.026814293,-0.02011072,-0.26896378,-0.33298975,-0.3339474,0.10789589,0.0003153039,-0.00023647794,-4.2995987e-05,-0.421736,-0.08190589,0.061488044
25.0,-1.0747985,0.317518,0.1428831,0.0317518,-0.0158759,-0.25322062,-0.31434283,-0.3167242,0.10081768,0.00040248947,-0.00020124474,-4.472105e-05,-0.39971548,-0.09493788,0.04758801
26.0,-1.0343395,0.30697367,0.1384391,0.036114547,-0.0120381825,-0.23852125,-0.29670578,-0.30048248,0.09423283,0.000492051,-0.000164017,-4.2787044e-05,-0.37901762,-0.1057194,0.035387907
27.0,-0.9954755,0.2968259,0.13414247,0.039957333,-0.008562285,-0.22478743,-0.28003064,-0.2851625,0.08810561,0.00058352406,-0.00012504087,-3.7246216e-05,-0.35955292,-0.114537455,0.024691775
